0,1,2,3,4,5,6,7
31:01:00,30:44:00,YES,YES,30:29:00,31:41:00,YES,YES
39:22:00,14:08,YES,YES,36:01:00,Did Not Dress,YES,YES
23:28,20:59,YES,YES,27:58:00,27:27:00,YES,YES
33:08:00,33:43:00,YES,YES,0,Did Not Dress,NO,YES
0,27:40:00,NO,YES,Did Not Dress,38:26:00,YES,YES
Not With Team,40:59:00,YES,YES,37:55:00,29:18:00,YES,YES
36:34:00,39:07:00,YES,YES,36:22:00,0,YES,NO
24:51:00,40:43:00,YES,YES,41:01:00,0,YES,NO
33:52:00,31:02:00,YES,YES,0,26:01:00,NO,YES
25:47:00,27:42:00,YES,YES,33:52:00,Did Not Dress,YES,YES
0,0,NO,NO,25:13:00,25:03:00,YES,YES
21:20,34:19:00,YES,YES,36:41:00,35:20:00,YES,YES
25:25:00,28:06:00,YES,YES,24:49:00,19:35,YES,YES
23:32,Did Not Play,YES,YES,31:15:00,24:42:00,YES,YES
38:00:00,31:39:00,YES,YES,38:19:00,41:03:00,YES,YES
34:56:00,28:26:00,YES,YES,39:02:00,Did Not Dress,YES,YES
0,27:01:00,NO,YES,27:59:00,33:09:00,YES,YES
32:52:00,36:36:00,YES,YES,36:01:00,34:12:00,YES,YES
34:26:00,0,YES,NO,Did Not Dress,36:06:00,YES,YES
0,31:58:00,NO,YES,0,Did Not Dress,NO,YES
29:53:00,25:14:00,YES,YES,Did Not Play,34:10:00,YES,YES
7:36,0,YES,NO,33:12:00,31:44:00,YES,YES
0,18:23,NO,YES,38:50:00,14:54,YES,YES
31:00:00,34:52:00,YES,YES,38:13:00,35:11:00,YES,YES
0,0,NO,NO,35:12:00,33:12:00,YES,YES
22:53,19:10,YES,YES,28:01:00,33:45:00,YES,YES
37:09:00,29:19:00,YES,YES,33:51:00,0,YES,NO
35:36:00,25:32:00,YES,YES,36:15:00,39:14:00,YES,YES
38:25:00,0,YES,NO,34:52:00,35:40:00,YES,YES
31:37:00,38:03:00,YES,YES,0,0,NO,NO
Did Not Dress,34:44:00,YES,YES,27:35:00,38:13:00,YES,YES
0,0,NO,NO,32:13:00,27:42:00,YES,YES
25:11:00,0,YES,NO,0,9:44,NO,YES
0,0,NO,NO,34:27:00,28:09:00,YES,YES
0,21:39,NO,YES,30:50:00,32:05:00,YES,YES
Did Not Play,35:00:00,YES,YES,39:18:00,38:13:00,YES,YES
0,33:04:00,NO,YES,32:15:00,22:38,YES,YES
38:11:00,38:35:00,YES,YES,33:10:00,29:15:00,YES,YES
26:42:00,16:58,YES,YES,27:17:00,0,YES,NO
26:43:00,31:34:00,YES,YES,30:27:00,32:57:00,YES,YES
0,30:08:00,NO,YES,35:25:00,39:51:00,YES,YES
40:30:00,17:31,YES,YES,34:37:00,32:50:00,YES,YES
25:09:00,26:20:00,YES,YES,25:22:00,20:28,YES,YES
37:36:00,18:11,YES,YES,28:57:00,31:39:00,YES,YES
Did Not Dress,31:06:00,YES,YES,34:39:00,36:08:00,YES,YES
0,27:47:00,NO,YES,36:22:00,32:15:00,YES,YES
41:54:00,35:14:00,YES,YES,37:19:00,0,YES,NO
24:44:00,34:19:00,YES,YES,30:47:00,21:09,YES,YES
40:57:00,43:15:00,YES,YES,44:34:00,0,YES,NO
35:46:00,29:31:00,YES,YES,32:52:00,0,YES,NO
0,Did Not Dress,NO,YES,33:01:00,38:19:00,YES,YES
34:55:00,0,YES,NO,Did Not Play,32:21:00,YES,YES
0,0,NO,NO,33:35:00,27:34:00,YES,YES
0,36:54:00,NO,YES,Did Not Dress,0,YES,NO
39:31:00,37:57:00,YES,YES,35:04:00,36:31:00,YES,YES
0,9:23,NO,YES,0,32:17:00,NO,YES
Did Not Dress,36:23:00,YES,YES,33:14:00,39:08:00,YES,YES
35:09:00,15:23,YES,YES,0,Did Not Dress,NO,YES
33:42:00,34:15:00,YES,YES,31:53:00,0,YES,NO
39:08:00,37:22:00,YES,YES,24:18:00,29:55:00,YES,YES
0,26:30:00,NO,YES,32:13:00,29:56:00,YES,YES
24:55:00,26:02:00,YES,YES,29:13:00,31:07:00,YES,YES
30:45:00,27:34:00,YES,YES,34:59:00,37:03:00,YES,YES
38:27:00,0,YES,NO,0,23:00,NO,YES
35:26:00,35:34:00,YES,YES,38:18:00,0,YES,NO
35:32:00,0,YES,NO,19:17,0,YES,NO
0,17:33,NO,YES,0,23:14,NO,YES
Did Not Dress,0,YES,NO,32:38:00,35:42:00,YES,YES
32:42:00,19:40,YES,YES,30:37:00,27:17:00,YES,YES
0,Did Not Play,NO,YES,32:19:00,37:44:00,YES,YES
43:25:00,36:57:00,YES,YES,38:42:00,37:25:00,YES,YES
0,0,NO,NO,38:58:00,33:45:00,YES,YES
38:52:00,19:26,YES,YES,0,31:50:00,NO,YES
39:40:00,0,YES,NO,37:19:00,0,YES,NO
34:20:00,32:03:00,YES,YES,0,0,NO,NO
36:43:00,10:51,YES,YES,28:15:00,29:06:00,YES,YES
26:24:00,19:00,YES,YES,0,28:47:00,NO,YES
39:53:00,31:03:00,YES,YES,33:42:00,30:54:00,YES,YES
34:24:00,33:47:00,YES,YES,0,32:11:00,NO,YES
0,24:59:00,NO,YES,Did Not Dress,0,YES,NO
34:56:00,41:25:00,YES,YES,40:57:00,45:17:00,YES,YES
37:33:00,Did Not Play,YES,YES,31:47:00,34:39:00,YES,YES
30:30:00,34:46:00,YES,YES,24:34:00,34:07:00,YES,YES
28:30:00,22:05,YES,YES,27:57:00,32:36:00,YES,YES
0,0,NO,NO,0,36:20:00,NO,YES
37:55:00,33:27:00,YES,YES,27:14:00,Did Not Dress,YES,YES
0,29:05:00,NO,YES,38:18:00,24:12:00,YES,YES
30:33:00,0,YES,NO,0,20:15,NO,YES
30:16:00,23:31,YES,YES,22:10,28:29:00,YES,YES
32:43:00,32:43:00,YES,YES,32:58:00,26:31:00,YES,YES
36:20:00,0,YES,NO,0,26:14:00,NO,YES
35:31:00,0,YES,NO,Did Not Dress,0,YES,NO
37:20:00,36:12:00,YES,YES,32:04:00,30:29:00,YES,YES
28:10:00,17:44,YES,YES,30:03:00,29:01:00,YES,YES
38:02:00,40:02:00,YES,YES,Did Not Play,38:43:00,YES,YES
35:31:00,36:28:00,YES,YES,29:07:00,36:30:00,YES,YES
45:18:00,0,YES,NO,27:33:00,31:35:00,YES,YES
35:07:00,33:58:00,YES,YES,0,0,NO,NO
32:18:00,30:48:00,YES,YES,36:53:00,37:55:00,YES,YES
28:55:00,39:03:00,YES,YES,32:10:00,18:35,YES,YES
0,0,NO,NO,0,0,NO,NO
19:16,28:19:00,YES,YES,33:19:00,30:21:00,YES,YES
0,28:21:00,NO,YES,0,19:00,NO,YES
34:15:00,34:31:00,YES,YES,37:10:00,33:39:00,YES,YES
31:42:00,40:02:00,YES,YES,Did Not Dress,0,YES,NO
37:27:00,26:26:00,YES,YES,38:06:00,30:40:00,YES,YES
0,35:07:00,NO,YES,Did Not Play,39:14:00,YES,YES
41:20:00,0,YES,NO,36:17:00,38:16:00,YES,YES
32:43:00,0,YES,NO,32:15:00,30:15:00,YES,YES
24:27:00,33:16:00,YES,YES,35:51:00,16:15,YES,YES
42:04:00,0,YES,NO,40:04:00,8:09,YES,YES
0,0,NO,NO,27:28:00,32:35:00,YES,YES
38:25:00,35:44:00,YES,YES,18:53,30:40:00,YES,YES
22:49,46:05:00,YES,YES,43:33:00,45:37:00,YES,YES
0,Did Not Play,NO,YES,29:41:00,38:32:00,YES,YES
38:54:00,42:40:00,YES,YES,31:31:00,34:16:00,YES,YES
35:54:00,30:19:00,YES,YES,41:29:00,0,YES,NO
24:50:00,26:07:00,YES,YES,38:30:00,24:14:00,YES,YES
37:17:00,Not With Team,YES,YES,0,26:32:00,NO,YES
Did Not Play,0,YES,NO,35:50:00,36:59:00,YES,YES
35:19:00,0,YES,NO,35:57:00,15:01,YES,YES
36:17:00,37:56:00,YES,YES,35:26:00,36:56:00,YES,YES
Did Not Play,35:49:00,YES,YES,40:22:00,36:49:00,YES,YES
25:15:00,19:35,YES,YES,Did Not Dress,0,YES,NO
0,20:36,NO,YES,36:33:00,34:52:00,YES,YES
0,0,NO,NO,26:41:00,0,YES,NO
26:10:00,38:23:00,YES,YES,37:45:00,41:07:00,YES,YES
22:29,36:57:00,YES,YES,0,34:14:00,NO,YES
33:43:00,38:29:00,YES,YES,39:32:00,0,YES,NO
